country,city,glis,percent,Region
Belgium,Bruxelles,298.0,8.470722001137009,Europe
Canada,Montréal,2432.0,36.47874585468797,America
Canada,Toronto,67.0,0.3687315634218289,America
France,Lyon,280.0,2.286367533581023,Europe
France,Paris,504.0,-2.4169505962521294,Europe
Germany,Berlin,176.0,2.1995600879824035,Europe
Ireland,Dublin,186.0,6.371406371406372,Europe
Norway,Oslo,401.0,28.5816108339273,Europe
Spain,Barcelona,830.0,-15.17427305988831,Europe
Spain,Sevilla,231.0,8.299685957828622,Europe
Spain,Valencia,354.0,16.581892166836216,Europe
United Kingdom,London,1484.0,16.604909680407594,Europe
Usa,Boston,321.0,-6.320678513731825,America
Usa,Chicago,749.0,12.34134936539746,America
Usa,New York,3245.0,9.972307986122162,America
Usa,Washington,955.0,-15.161136688363232,America
