country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,291.0,-2.4668749326726274,America
Canada,Toronto,859.0,6.096039912690989,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,267.0,-0.9135628952916374,Europe
Germany,Berlin,1025.0,23.693126815101646,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,358.0,-15.305164319248826,Europe
Spain,Barcelona,563.0,8.926805143422355,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2171.0,27.002144028250726,Europe
Usa,Boston,156.0,-2.929483155471856,America
Usa,Chicago,536.0,6.45671783510049,America
Usa,New York,1389.0,1.5728355137439365,America
Usa,Washington,401.0,-5.633056683736536,America
