country,city,glis,percent,Region
Belgium,Bruxelles,47.0,-0.8058227190018196,Europe
Canada,Montréal,1000.0,-9.946290033817386,America
Canada,Toronto,734.0,9.037013299150777,America
France,Lyon,726.0,18.785263856621306,Europe
France,Paris,1004.0,4.958772331653687,Europe
Germany,Berlin,675.0,14.442454097626511,Europe
Ireland,Dublin,75.0,5.795981452859351,Europe
Norway,Oslo,619.0,-24.29710449013848,Europe
Spain,Barcelona,332.0,-5.61388472251982,Europe
Spain,Sevilla,177.0,7.623718234507356,Europe
Spain,Valencia,461.0,21.334039174166225,Europe
United Kingdom,London,1963.0,23.816549858600762,Europe
Usa,Boston,104.0,-1.9860553560109866,America
Usa,Chicago,572.0,7.994862738802376,America
Usa,New York,3612.0,10.263611412523138,America
Usa,Washington,1005.0,-15.241871530531323,America
