country,city,glis,percent,Region
Belgium,Bruxelles,274.0,6.890756302521009,Europe
Canada,Montréal,6953.0,330.9376487386959,America
Canada,Toronto,962.0,14.35052932280289,America
France,Lyon,132.0,0.6751054852320675,Europe
France,Paris,807.0,-4.216961906254899,Europe
Germany,Berlin,620.0,12.255655611684604,Europe
Ireland,Dublin,83.0,5.795981452859351,Europe
Norway,Oslo,1314.0,263.7096774193548,Europe
Spain,Barcelona,945.0,-15.059776320863865,Europe
Spain,Sevilla,201.0,7.623718234507356,Europe
Spain,Valencia,409.0,16.28614916286149,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,163.0,1.6432953549517966,America
Usa,Chicago,1936.0,40.175036465930404,America
Usa,New York,5902.0,19.35194141218737,America
Usa,Washington,1087.0,-16.014458588716014,America
