country,city,glis,percent,Region
Belgium,Bruxelles,56.0,0.5268703898840885,Europe
Canada,Montréal,1460.0,19.225704503555438,America
Canada,Toronto,1052.0,17.428817946505607,America
France,Lyon,185.0,4.34402332361516,Europe
France,Paris,4846.0,35.93889053693266,Europe
Germany,Berlin,1007.0,23.573500967117987,Europe
Ireland,Dublin,26.0,0.14630577907827358,Europe
Norway,Oslo,880.0,-31.975867269984917,Europe
Spain,Barcelona,625.0,-7.6906957250628665,Europe
Spain,Sevilla,58.0,2.288135593220339,Europe
Spain,Valencia,211.0,9.507883420926898,Europe
United Kingdom,London,715.0,7.161860168138768,Europe
Usa,Boston,364.0,8.514619883040936,America
Usa,Chicago,1137.0,18.3081252198382,America
Usa,New York,2559.0,7.65587511295298,America
Usa,Washington,594.0,11.055694098088113,America
