country,city,glis,percent,Region
Belgium,Bruxelles,64.0,1.381509032943677,Europe
Canada,Montréal,650.0,2.629789163454999,America
Canada,Toronto,427.0,-4.5849691531127315,America
France,Lyon,539.0,16.276803118908383,Europe
France,Paris,3509.0,23.011878397422993,Europe
Germany,Berlin,1137.0,27.775,Europe
Ireland,Dublin,98.0,6.371406371406372,Europe
Norway,Oslo,230.0,-9.25553319919517,Europe
Spain,Barcelona,231.0,-3.736888111888112,Europe
Spain,Sevilla,49.0,1.813580767608604,Europe
Spain,Valencia,237.0,9.717568214456678,Europe
United Kingdom,London,1092.0,11.517165005537098,Europe
Usa,Boston,159.0,-3.313880783659858,America
Usa,Chicago,236.0,-2.7468555732253868,America
Usa,New York,1405.0,-3.8488297665098936,America
Usa,Washington,113.0,1.577646835202433,America
