country,city,glis,percent,Region
Belgium,Bruxelles,57.0,-0.7542262678803641,Europe
Canada,Montréal,617.0,-4.844981607987388,America
Canada,Toronto,232.0,2.0086943486733624,America
France,Lyon,1946.0,98.94385769872152,Europe
France,Paris,1101.0,5.849743027083213,Europe
Germany,Berlin,1221.0,27.775,Europe
Ireland,Dublin,209.0,11.84640522875817,Europe
Norway,Oslo,126.0,3.9170506912442398,Europe
Spain,Barcelona,711.0,-12.460254372019078,Europe
Spain,Sevilla,152.0,4.411764705882353,Europe
Spain,Valencia,371.0,14.54272863568216,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,306.0,-2.9700899393432336,America
Usa,Chicago,626.0,9.222276343562267,America
Usa,New York,1829.0,4.30188679245283,America
Usa,Washington,947.0,-14.72794000319132,America
