country,city,glis,percent,Region
Belgium,Bruxelles,122.0,-2.6033690658499236,Europe
Canada,Montréal,593.0,6.330005871990605,America
Canada,Toronto,1696.0,32.41875851332944,America
France,Lyon,65.0,1.0446075663466967,Europe
France,Paris,1962.0,11.850134244569198,Europe
Germany,Berlin,749.0,16.583029197080293,Europe
Ireland,Dublin,46.0,-0.29133284777858703,Europe
Norway,Oslo,579.0,-23.72093023255814,Europe
Spain,Barcelona,802.0,-14.714424007744434,Europe
Spain,Sevilla,60.0,2.374893977947413,Europe
Spain,Valencia,196.0,6.111111111111111,Europe
United Kingdom,London,803.0,8.361132034864951,Europe
Usa,Boston,545.0,11.247002398081534,America
Usa,Chicago,1995.0,41.44238856181665,America
Usa,New York,5336.0,17.166304937601737,America
Usa,Washington,392.0,7.915993537964459,America
