country,city,glis,percent,Region
Belgium,Bruxelles,136.0,3.358613217768147,Europe
Canada,Montréal,6854.0,303.1166518254675,America
Canada,Toronto,767.0,11.30192999672882,America
France,Lyon,280.0,-0.3341687552213868,Europe
France,Paris,673.0,-2.546653197937158,Europe
Germany,Berlin,935.0,22.331258975586405,Europe
Ireland,Dublin,49.0,1.8601190476190477,Europe
Norway,Oslo,1663.0,1144.1379310344828,Europe
Spain,Barcelona,538.0,-9.715105554416889,Europe
Spain,Sevilla,149.0,4.27645788336933,Europe
Spain,Valencia,358.0,15.060240963855422,Europe
United Kingdom,London,578.0,5.555555555555555,Europe
Usa,Boston,183.0,2.2707231040564375,America
Usa,Chicago,2672.0,64.5950574993883,America
Usa,New York,4678.0,15.428304156087131,America
Usa,Washington,1255.0,-18.324927403331806,America
