country,city,glis,percent,Region
Belgium,Bruxelles,62.0,1.5433741351782864,Europe
Canada,Montréal,157.0,-0.6474267529902338,America
Canada,Toronto,412.0,6.411258795934324,America
France,Lyon,210.0,3.4094192429933545,Europe
France,Paris,1133.0,4.7727922263503855,Europe
Germany,Berlin,739.0,15.320397111913357,Europe
Ireland,Dublin,21.0,-0.363901018922853,Europe
Norway,Oslo,29.0,0.05546311702717693,Europe
Spain,Barcelona,254.0,3.7691401648998824,Europe
Spain,Sevilla,20.0,0.16597510373443983,Europe
Spain,Valencia,70.0,0.0,Europe
United Kingdom,London,471.0,3.9108451140233207,Europe
Usa,Boston,165.0,3.549107142857143,America
Usa,Chicago,246.0,2.9695392622072556,America
Usa,New York,1708.0,5.0343527695020365,America
Usa,Washington,132.0,2.414718282866999,America
