country,city,glis,percent,Region
Belgium,Bruxelles,54.0,0.42105263157894735,Europe
Canada,Montréal,674.0,-5.352289358143425,America
Canada,Toronto,688.0,10.632417493090554,America
France,Lyon,137.0,2.0821448944666288,Europe
France,Paris,560.0,-2.3857705825966558,Europe
Germany,Berlin,1274.0,32.375032375032376,Europe
Ireland,Dublin,96.0,6.536964980544747,Europe
Norway,Oslo,469.0,-19.857840959573522,Europe
Spain,Barcelona,700.0,15.890555117074454,Europe
Spain,Sevilla,138.0,4.8653344917463075,Europe
Spain,Valencia,259.0,9.928057553956835,Europe
United Kingdom,London,2289.0,28.16596665393916,Europe
Usa,Boston,201.0,-1.465590484282073,America
Usa,Chicago,1009.0,16.343825665859566,America
Usa,New York,3486.0,10.94342046111361,America
Usa,Washington,446.0,-7.286606523247745,America
