country,city,glis,percent,Region
Belgium,Bruxelles,55.0,1.4623770273863335,Europe
Canada,Montréal,6808.0,298.8546255506608,America
Canada,Toronto,647.0,10.148915506636452,America
France,Lyon,538.0,-12.08548268238762,Europe
France,Paris,594.0,-2.4065594718347354,Europe
Germany,Berlin,465.0,9.913978494623656,Europe
Ireland,Dublin,35.0,-2.492877492877493,Europe
Norway,Oslo,1612.0,839.5833333333334,Europe
Spain,Barcelona,1072.0,-18.25941733160141,Europe
Spain,Sevilla,114.0,1.173512154233026,Europe
Spain,Valencia,194.0,8.625592417061611,Europe
United Kingdom,London,640.0,6.786850477200424,Europe
Usa,Boston,58.0,-0.6850781417255406,America
Usa,Chicago,2305.0,52.12573496155586,America
Usa,New York,11397.0,48.37878462529525,America
Usa,Washington,356.0,-5.816002819880155,America
