country,city,glis,percent,Region
Belgium,Bruxelles,120.0,-2.8513238289205702,Europe
Canada,Montréal,674.0,-4.974811083123425,America
Canada,Toronto,827.0,13.227953410981698,America
France,Lyon,246.0,-5.442536327608983,Europe
France,Paris,704.0,2.9197080291970803,Europe
Germany,Berlin,546.0,11.764705882352942,Europe
Ireland,Dublin,43.0,-3.045325779036827,Europe
Norway,Oslo,642.0,-26.126126126126128,Europe
Spain,Barcelona,1279.0,-22.419866150052837,Europe
Spain,Sevilla,33.0,1.1311269375785504,Europe
Spain,Valencia,36.0,-0.17421602787456447,Europe
United Kingdom,London,497.0,5.169712793733681,Europe
Usa,Boston,165.0,3.043091959129276,America
Usa,Chicago,1474.0,26.948480845442536,America
Usa,New York,1957.0,5.880910790352732,America
Usa,Washington,149.0,2.7889978842085017,America
