country,city,glis,percent,Region
Belgium,Bruxelles,118.0,3.1909140075716604,Europe
Canada,Montréal,6777.0,295.54390563564874,America
Canada,Toronto,769.0,12.51653439153439,America
France,Lyon,564.0,-13.32041656575442,Europe
France,Paris,2192.0,-10.463071512309496,Europe
Germany,Berlin,522.0,11.278031787502721,Europe
Ireland,Dublin,23.0,-1.6522988505747127,Europe
Norway,Oslo,1625.0,907.8212290502794,Europe
Spain,Barcelona,1421.0,-24.10406616126809,Europe
Spain,Sevilla,36.0,1.173512154233026,Europe
Spain,Valencia,136.0,6.012950971322849,Europe
United Kingdom,London,204.0,-1.9283209972730815,Europe
Usa,Boston,136.0,-2.6442812172088144,America
Usa,Chicago,1896.0,39.07380607814761,America
Usa,New York,3258.0,10.249537302954879,America
Usa,Washington,1405.0,-20.723928200563716,America
