country,city,glis,percent,Region
Belgium,Bruxelles,286.0,7.191011235955056,Europe
Canada,Montréal,737.0,7.51692198076238,America
Canada,Toronto,488.0,-6.4604810996563575,America
France,Lyon,233.0,3.9198606271777003,Europe
France,Paris,373.0,0.2680378535091078,Europe
Germany,Berlin,406.0,7.8497573327706265,Europe
Ireland,Dublin,168.0,9.959839357429718,Europe
Norway,Oslo,204.0,-10.159362549800797,Europe
Spain,Barcelona,599.0,-10.065332788893427,Europe
Spain,Sevilla,292.0,12.174721189591079,Europe
Spain,Valencia,471.0,22.24,Europe
United Kingdom,London,1238.0,11.789520426287744,Europe
Usa,Boston,193.0,-3.9146644573322287,America
Usa,Chicago,852.0,14.424221806429665,America
Usa,New York,1973.0,5.945846493514458,America
Usa,Washington,838.0,-13.527508090614887,America
