country,city,glis,percent,Region
Belgium,Bruxelles,181.0,4.863973619126133,Europe
Canada,Montréal,6740.0,289.5869191049914,America
Canada,Toronto,517.0,7.981593145033322,America
France,Lyon,234.0,-4.381512156024579,Europe
France,Paris,2115.0,-10.045639691809393,Europe
Germany,Berlin,1030.0,24.688948524030252,Europe
Ireland,Dublin,133.0,4.663608562691132,Europe
Norway,Oslo,1682.0,1378.688524590164,Europe
Spain,Barcelona,715.0,-11.261079774375503,Europe
Spain,Sevilla,103.0,2.4183283835383964,Europe
Spain,Valencia,365.0,12.628992628992629,Europe
United Kingdom,London,1081.0,10.988647635842609,Europe
Usa,Boston,128.0,-2.685126914201804,America
Usa,Chicago,2178.0,47.48958561718921,America
Usa,New York,2603.0,7.515170374980551,America
Usa,Washington,1263.0,-19.01803303530838,America
