country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,859.0,-7.602816613940198,America
Canada,Toronto,364.0,4.036080110074912,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,293.0,-1.5733233098856254,Europe
Germany,Berlin,1332.0,30.615895732174803,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,148.0,-6.334371754932502,Europe
Spain,Barcelona,892.0,-16.713934581206278,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1683.0,18.12316715542522,Europe
Usa,Boston,345.0,-6.69750603378922,America
Usa,Chicago,304.0,3.6358034201201663,America
Usa,New York,2269.0,-5.515902316296114,America
Usa,Washington,865.0,-13.37331820392284,America
