country,city,glis,percent,Region
Belgium,Bruxelles,43.0,0.4474861805738352,Europe
Canada,Montréal,941.0,-9.414707353676839,America
Canada,Toronto,68.0,-0.5843681519357194,America
France,Lyon,248.0,7.445211648153707,Europe
France,Paris,4178.0,28.577441077441076,Europe
Germany,Berlin,933.0,21.286188894162315,Europe
Ireland,Dublin,114.0,7.710464201416208,Europe
Norway,Oslo,776.0,-29.199372056514914,Europe
Spain,Barcelona,682.0,-11.77648708191468,Europe
Spain,Sevilla,57.0,2.0718816067653276,Europe
Spain,Valencia,198.0,6.5055762081784385,Europe
United Kingdom,London,1239.0,12.47626493912655,Europe
Usa,Boston,24.0,-0.25800903031606104,America
Usa,Chicago,800.0,12.73671861907156,America
Usa,New York,1095.0,-3.0719596016271566,America
Usa,Washington,120.0,1.67427701674277,America
