country,city,glis,percent,Region
Belgium,Bruxelles,26.0,-0.15698587127158556,Europe
Canada,Montréal,265.0,-2.843652752441249,America
Canada,Toronto,92.0,-1.1619462599854757,America
France,Lyon,299.0,6.201780415430267,Europe
France,Paris,3039.0,17.961258768260507,Europe
Germany,Berlin,1201.0,29.39240506329114,Europe
Ireland,Dublin,78.0,3.165033911077619,Europe
Norway,Oslo,102.0,0.5574136008918618,Europe
Spain,Barcelona,110.0,-0.765938274386123,Europe
Spain,Sevilla,98.0,4.141501294219155,Europe
Spain,Valencia,260.0,10.298363811357074,Europe
United Kingdom,London,1016.0,10.537870472008782,Europe
Usa,Boston,175.0,0.979538528515455,America
Usa,Chicago,124.0,-1.666423037567607,America
Usa,New York,754.0,-2.1246458923512748,America
Usa,Washington,292.0,3.0466640956421136,America
