country,city,glis,percent,Region
Belgium,Bruxelles,118.0,3.135135135135135,Europe
Canada,Montréal,6860.0,310.05434782608694,America
Canada,Toronto,827.0,12.59099933818663,America
France,Lyon,384.0,-7.7814996135016745,Europe
France,Paris,1727.0,-8.354582270886455,Europe
Germany,Berlin,860.0,19.948368927481813,Europe
Ireland,Dublin,25.0,0.8100147275405007,Europe
Norway,Oslo,1648.0,1056.4102564102564,Europe
Spain,Barcelona,893.0,-15.353574173712529,Europe
Spain,Sevilla,84.0,1.5138772077375946,Europe
Spain,Valencia,217.0,8.266414737836561,Europe
United Kingdom,London,234.0,1.8818292189397006,Europe
Usa,Boston,190.0,3.479812625474013,America
Usa,Chicago,2647.0,63.19747695293547,America
Usa,New York,5943.0,19.902828387992365,America
Usa,Washington,1142.0,-16.656269494697444,America
