country,city,glis,percent,Region
Belgium,Bruxelles,136.0,3.079416531604538,Europe
Canada,Montréal,233.0,-2.361695244257522,America
Canada,Toronto,289.0,4.2752068648482995,America
France,Lyon,489.0,12.902208201892744,Europe
France,Paris,2630.0,15.617509776712502,Europe
Germany,Berlin,1069.0,25.948743223262692,Europe
Ireland,Dublin,103.0,7.456828885400314,Europe
Norway,Oslo,119.0,5.312317571511968,Europe
Spain,Barcelona,610.0,15.04309219117263,Europe
Spain,Sevilla,75.0,2.505307855626327,Europe
Spain,Valencia,265.0,12.297893189612935,Europe
United Kingdom,London,819.0,8.128422635026308,Europe
Usa,Boston,173.0,3.318485523385301,America
Usa,Chicago,180.0,2.7493508477165114,America
Usa,New York,1572.0,4.248385734113813,America
Usa,Washington,122.0,2.257941063911213,America
