country,city,glis,percent,Region
Belgium,Bruxelles,34.0,-0.8316008316008316,Europe
Canada,Montréal,287.0,-0.6256173855778729,America
Canada,Toronto,874.0,12.535141392425997,America
France,Lyon,335.0,-6.4558285415577625,Europe
France,Paris,1821.0,-8.774199970138854,Europe
Germany,Berlin,904.0,21.37259558299691,Europe
Ireland,Dublin,16.0,0.4402054292002935,Europe
Norway,Oslo,341.0,-15.661524076671341,Europe
Spain,Barcelona,1084.0,-18.921406221240566,Europe
Spain,Sevilla,17.0,0.1244296972210701,Europe
Spain,Valencia,34.0,-0.6071118820468343,Europe
United Kingdom,London,1493.0,16.889146836912364,Europe
Usa,Boston,338.0,-6.678736672701669,America
Usa,Chicago,796.0,11.688527311970779,America
Usa,New York,4146.0,13.2192947961725,America
Usa,Washington,790.0,-11.376451077943615,America
