country,city,glis,percent,Region
Belgium,Bruxelles,87.0,-1.8770892260221137,Europe
Canada,Montréal,894.0,-7.987804878048781,America
Canada,Toronto,552.0,7.081038552321007,America
France,Lyon,187.0,5.079271873165003,Europe
France,Paris,452.0,-1.2817750969409738,Europe
Germany,Berlin,647.0,13.780053428317007,Europe
Ireland,Dublin,16.0,1.1825572801182558,Europe
Norway,Oslo,583.0,-24.360587002096437,Europe
Spain,Barcelona,941.0,-15.8065749235474,Europe
Spain,Sevilla,106.0,3.87263339070568,Europe
Spain,Valencia,269.0,10.351468464130958,Europe
United Kingdom,London,1000.0,10.659340659340659,Europe
Usa,Boston,83.0,-1.1295822676896845,America
Usa,Chicago,1070.0,18.662903510319282,America
Usa,New York,1586.0,4.74140544473413,America
Usa,Washington,978.0,-14.550687559961625,America
