country,city,glis,percent,Region
Belgium,Bruxelles,67.0,0.2364066193853428,Europe
Canada,Montréal,1290.0,16.61514683153014,America
Canada,Toronto,707.0,9.899870801033591,America
France,Lyon,672.0,22.86302780638517,Europe
France,Paris,4313.0,30.769779553399445,Europe
Germany,Berlin,1100.0,26.918301465110503,Europe
Ireland,Dublin,91.0,5.795981452859351,Europe
Norway,Oslo,67.0,1.8633540372670807,Europe
Spain,Barcelona,435.0,10.957178841309824,Europe
Spain,Sevilla,137.0,5.923650724001755,Europe
Spain,Valencia,245.0,10.778153697438375,Europe
United Kingdom,London,770.0,8.047210300429185,Europe
Usa,Boston,146.0,2.974472807991121,America
Usa,Chicago,113.0,1.3102409638554218,America
Usa,New York,607.0,0.5500421990046855,America
Usa,Washington,260.0,3.928432516530533,America
