country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2298.0,-19.96110325318246,America
Canada,Toronto,1174.0,-14.327080448193378,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1177.0,-4.665314401622718,Europe
Germany,Berlin,1142.0,26.918301465110503,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,113.0,6.556408741878323,Europe
Spain,Barcelona,450.0,-8.056773116259654,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2357.0,29.751320706094575,Europe
Usa,Boston,303.0,-6.055083029566626,America
Usa,Chicago,50.0,-0.02972209838014564,America
Usa,New York,3420.0,-8.891936079320711,America
Usa,Washington,826.0,-12.850619699934768,America
