country,city,glis,percent,Region
Belgium,Bruxelles,186.0,4.6626439934174435,Europe
Canada,Montréal,6778.0,297.4539069359087,America
Canada,Toronto,590.0,9.352402378274144,America
France,Lyon,357.0,-8.324795081967213,Europe
France,Paris,1834.0,-8.887563376081122,Europe
Germany,Berlin,879.0,20.428840716305373,Europe
Ireland,Dublin,39.0,1.257396449704142,Europe
Norway,Oslo,1637.0,942.7745664739884,Europe
Spain,Barcelona,819.0,-14.432789432789432,Europe
Spain,Sevilla,91.0,3.2064985036340317,Europe
Spain,Valencia,431.0,18.205260443527592,Europe
United Kingdom,London,390.0,3.4730785039046443,Europe
Usa,Boston,158.0,-2.9700899393432336,America
Usa,Chicago,2021.0,42.58160237388724,America
Usa,New York,3792.0,11.957226182760856,America
Usa,Washington,1412.0,-20.82962962962963,America
