country,city,glis,percent,Region
Belgium,Bruxelles,34.0,0.42105263157894735,Europe
Canada,Montréal,1552.0,-14.63322647557986,America
Canada,Toronto,261.0,-3.3105996021597046,America
France,Lyon,822.0,29.815016322089228,Europe
France,Paris,969.0,4.964782683387734,Europe
Germany,Berlin,567.0,12.181738366988586,Europe
Ireland,Dublin,99.0,7.120500782472614,Europe
Norway,Oslo,637.0,-22.54186346071275,Europe
Spain,Barcelona,751.0,-13.525716529250099,Europe
Spain,Sevilla,160.0,6.719717064544651,Europe
Spain,Valencia,431.0,19.811813904861474,Europe
United Kingdom,London,3219.0,46.217511253085526,Europe
Usa,Boston,99.0,-1.7161016949152543,America
Usa,Chicago,641.0,9.882391375367527,America
Usa,New York,998.0,1.557907113462669,America
Usa,Washington,1012.0,-15.416270971826528,America
