country,city,glis,percent,Region
Belgium,Bruxelles,39.0,1.0325655281969817,Europe
Canada,Montréal,380.0,-0.7454505590879194,America
Canada,Toronto,193.0,2.515818017475143,America
France,Lyon,485.0,5.950266429840142,Europe
France,Paris,4553.0,30.156926791166654,Europe
Germany,Berlin,1155.0,27.139303482587064,Europe
Ireland,Dublin,36.0,0.8843036109064112,Europe
Norway,Oslo,878.0,-30.986993114001532,Europe
Spain,Barcelona,644.0,-12.755000990295107,Europe
Spain,Sevilla,124.0,2.201524132091448,Europe
Spain,Valencia,144.0,2.6881720430107525,Europe
United Kingdom,London,814.0,7.86203941730934,Europe
Usa,Boston,211.0,-3.7551867219917012,America
Usa,Chicago,480.0,7.683688170321754,America
Usa,New York,1600.0,-4.011779741067956,America
Usa,Washington,362.0,7.008410092110533,America
