country,city,glis,percent,Region
Belgium,Bruxelles,108.0,-2.7027027027027026,Europe
Canada,Montréal,705.0,7.927047323876505,America
Canada,Toronto,1083.0,16.72384219554031,America
France,Lyon,150.0,3.170942634765062,Europe
France,Paris,2666.0,16.885601326361435,Europe
Germany,Berlin,807.0,17.982456140350877,Europe
Ireland,Dublin,16.0,-0.29133284777858703,Europe
Norway,Oslo,581.0,-21.39433551198257,Europe
Spain,Barcelona,652.0,-9.9734314326589,Europe
Spain,Sevilla,54.0,1.343408900083963,Europe
Spain,Valencia,314.0,14.829659318637274,Europe
United Kingdom,London,1233.0,13.95269887971031,Europe
Usa,Boston,420.0,9.075946390782978,America
Usa,Chicago,1098.0,18.788627935723113,America
Usa,New York,3736.0,11.64609319459704,America
Usa,Washington,270.0,-4.022988505747127,America
