country,city,glis,percent,Region
Belgium,Bruxelles,244.0,6.413831567205801,Europe
Canada,Montréal,447.0,-4.160050809780883,America
Canada,Toronto,134.0,2.0086943486733624,America
France,Lyon,166.0,2.9928057553956835,Europe
France,Paris,641.0,3.4132581100141044,Europe
Germany,Berlin,468.0,10.079689855696747,Europe
Ireland,Dublin,89.0,4.185692541856925,Europe
Norway,Oslo,312.0,-14.744801512287335,Europe
Spain,Barcelona,424.0,-8.09513874400167,Europe
Spain,Sevilla,306.0,14.191106906338694,Europe
Spain,Valencia,458.0,23.225806451612904,Europe
United Kingdom,London,648.0,6.854838709677419,Europe
Usa,Boston,119.0,-1.757729775518848,America
Usa,Chicago,673.0,11.043248596896666,America
Usa,New York,4340.0,13.338144600446135,America
Usa,Washington,639.0,-10.650392910884467,America
