country,city,glis,percent,Region
Belgium,Bruxelles,69.0,-1.5225806451612902,Europe
Canada,Montréal,569.0,-5.322597511241242,America
Canada,Toronto,503.0,4.789036033261472,America
France,Lyon,831.0,28.371592539454806,Europe
France,Paris,1625.0,8.186271616596825,Europe
Germany,Berlin,788.0,17.575339314469748,Europe
Ireland,Dublin,88.0,6.371406371406372,Europe
Norway,Oslo,430.0,-17.399267399267398,Europe
Spain,Barcelona,674.0,-12.44285430331942,Europe
Spain,Sevilla,120.0,4.051724137931035,Europe
Spain,Valencia,405.0,19.937205651491364,Europe
United Kingdom,London,1664.0,19.030732860520093,Europe
Usa,Boston,399.0,5.240471869328494,America
Usa,Chicago,1411.0,25.08367422833767,America
Usa,New York,2192.0,5.296842618554187,America
Usa,Washington,644.0,-9.912339851652057,America
