country,city,glis,percent,Region
Belgium,Bruxelles,33.0,-0.702576112412178,Europe
Canada,Montréal,1322.0,-12.267441860465116,America
Canada,Toronto,414.0,6.477859489907683,America
France,Lyon,248.0,5.793674253621046,Europe
France,Paris,139.0,-0.02727024815925825,Europe
Germany,Berlin,666.0,14.622112581296255,Europe
Ireland,Dublin,103.0,4.823889739663094,Europe
Norway,Oslo,628.0,-25.63891178895301,Europe
Spain,Barcelona,408.0,-7.979945686233549,Europe
Spain,Sevilla,113.0,4.910908300738809,Europe
Spain,Valencia,354.0,14.829659318637274,Europe
United Kingdom,London,1230.0,12.841774988794263,Europe
Usa,Boston,165.0,-3.1119465329991645,America
Usa,Chicago,597.0,9.16910094125284,America
Usa,New York,1789.0,5.460761271023473,America
Usa,Washington,922.0,-14.605305209332055,America
