country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,330.0,-1.4155052264808363,America
Canada,Toronto,311.0,3.012412957917045,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,307.0,1.1533579824512996,Europe
Germany,Berlin,1474.0,38.69742198100407,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,109.0,-5.599162742019885,Europe
Spain,Barcelona,1089.0,31.492537313432837,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2759.0,36.50535448014098,Europe
Usa,Boston,195.0,-1.4237144071398216,America
Usa,Chicago,605.0,9.382113821138212,America
Usa,New York,1900.0,-4.256498365016904,America
Usa,Washington,293.0,-4.349382495077859,America
