country,city,glis,percent,Region
Belgium,Bruxelles,84.0,1.597444089456869,Europe
Canada,Montréal,1812.0,25.020712510356255,America
Canada,Toronto,85.0,-0.7438739789964994,America
France,Lyon,395.0,11.564837905236908,Europe
France,Paris,5064.0,38.17277250113071,Europe
Germany,Berlin,1145.0,28.35258663987946,Europe
Ireland,Dublin,18.0,1.033210332103321,Europe
Norway,Oslo,559.0,-23.201362281822053,Europe
Spain,Barcelona,139.0,-1.1001347103726986,Europe
Spain,Sevilla,72.0,2.374893977947413,Europe
Spain,Valencia,162.0,4.84903934126258,Europe
United Kingdom,London,812.0,8.770792827824584,Europe
Usa,Boston,509.0,12.324455205811137,America
Usa,Chicago,903.0,14.094301221166893,America
Usa,New York,3615.0,10.436311331308934,America
Usa,Washington,696.0,14.285714285714286,America
