country,city,glis,percent,Region
Belgium,Bruxelles,126.0,3.4146341463414633,Europe
Canada,Montréal,918.0,-8.0625507717303,America
Canada,Toronto,729.0,10.148915506636452,America
France,Lyon,554.0,18.31404958677686,Europe
France,Paris,1367.0,8.058716029004303,Europe
Germany,Berlin,394.0,8.077817720448298,Europe
Ireland,Dublin,78.0,5.714285714285714,Europe
Norway,Oslo,481.0,-20.07089056269384,Europe
Spain,Barcelona,112.0,2.3228803716608595,Europe
Spain,Sevilla,334.0,12.383612662942271,Europe
Spain,Valencia,450.0,22.96137339055794,Europe
United Kingdom,London,422.0,4.028925619834711,Europe
Usa,Boston,30.0,-0.642535874919683,America
Usa,Chicago,636.0,10.441635199474634,America
Usa,New York,3706.0,12.015302814161588,America
Usa,Washington,818.0,-13.274910743265174,America
