country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1025.0,-9.342144788224692,America
Canada,Toronto,195.0,0.9943603443158208,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1342.0,-5.884165126309304,Europe
Germany,Berlin,1174.0,29.29420693144447,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,135.0,-4.802110817941952,Europe
Spain,Barcelona,694.0,-12.093394532029535,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1259.0,12.300657968105275,Europe
Usa,Boston,463.0,-8.464877663772691,America
Usa,Chicago,314.0,3.891891891891892,America
Usa,New York,2309.0,-6.193152507398659,America
Usa,Washington,768.0,-12.364709740898656,America
