country,city,glis,percent,Region
Belgium,Bruxelles,97.0,2.1686746987951806,Europe
Canada,Montréal,6803.0,298.3282006159261,America
Canada,Toronto,621.0,9.510782104924365,America
France,Lyon,298.0,-3.1917771165810116,Europe
France,Paris,1035.0,-4.196937228871583,Europe
Germany,Berlin,534.0,11.520837879118481,Europe
Ireland,Dublin,94.0,4.265041888804265,Europe
Norway,Oslo,1621.0,864.7058823529412,Europe
Spain,Barcelona,494.0,-6.216734085586545,Europe
Spain,Sevilla,95.0,2.505307855626327,Europe
Spain,Valencia,395.0,17.478216299333674,Europe
United Kingdom,London,640.0,6.786850477200424,Europe
Usa,Boston,27.0,-0.23655913978494625,America
Usa,Chicago,2311.0,51.44079243583971,America
Usa,New York,11110.0,45.95302467049679,America
Usa,Washington,332.0,-5.649717514124294,America
