country,city,glis,percent,Region
Belgium,Bruxelles,46.0,-0.9345794392523364,Europe
Canada,Montréal,1616.0,-15.14526710402999,America
Canada,Toronto,356.0,-4.971372713308197,America
France,Lyon,623.0,20.748987854251013,Europe
France,Paris,788.0,3.664743807261622,Europe
Germany,Berlin,614.0,13.050210130502101,Europe
Ireland,Dublin,112.0,7.372549019607843,Europe
Norway,Oslo,570.0,-21.904761904761905,Europe
Spain,Barcelona,627.0,-10.285132382892057,Europe
Spain,Sevilla,235.0,6.390480387836051,Europe
Spain,Valencia,512.0,22.30522945570971,Europe
United Kingdom,London,2589.0,34.21298147407703,Europe
Usa,Boston,166.0,-3.4547346514047867,America
Usa,Chicago,497.0,7.977528089887641,America
Usa,New York,1049.0,1.8603142781331996,America
Usa,Washington,969.0,-15.295609446822,America
