country,city,glis,percent,Region
Belgium,Bruxelles,74.0,-1.7507723995880535,Europe
Canada,Montréal,698.0,-7.04312114989733,America
Canada,Toronto,705.0,8.74081176094599,America
France,Lyon,427.0,12.547169811320755,Europe
France,Paris,2622.0,16.115545419992397,Europe
Germany,Berlin,748.0,16.983291371023117,Europe
Ireland,Dublin,66.0,4.106463878326996,Europe
Norway,Oslo,442.0,-18.66546438232642,Europe
Spain,Barcelona,624.0,-12.233512651922693,Europe
Spain,Sevilla,77.0,2.244811520542143,Europe
Spain,Valencia,274.0,9.351145038167939,Europe
United Kingdom,London,1312.0,14.666363015258483,Europe
Usa,Boston,311.0,5.623861566484518,America
Usa,Chicago,1374.0,24.874698347874514,America
Usa,New York,3146.0,10.00382068262863,America
Usa,Washington,287.0,4.558794756407748,America
