country,city,glis,percent,Region
Belgium,Bruxelles,69.0,-1.7254699974246717,Europe
Canada,Montréal,1204.0,-11.28747795414462,America
Canada,Toronto,49.0,0.19140164899882214,America
France,Lyon,206.0,-5.442536327608983,Europe
France,Paris,1269.0,-6.474820143884892,Europe
Germany,Berlin,367.0,-6.18575624082232,Europe
Ireland,Dublin,112.0,0.5878030859662013,Europe
Norway,Oslo,466.0,32.64705882352941,Europe
Spain,Barcelona,925.0,-17.354596622889307,Europe
Spain,Sevilla,122.0,2.201524132091448,Europe
Spain,Valencia,217.0,4.705344906349931,Europe
United Kingdom,London,1190.0,12.313183136292661,Europe
Usa,Boston,172.0,-3.575140303471212,America
Usa,Chicago,1182.0,21.098109810981097,America
Usa,New York,1822.0,5.181441792498783,America
Usa,Washington,725.0,-11.567102432566607,America
