country,city,glis,percent,Region
Belgium,Bruxelles,81.0,1.4623770273863335,Europe
Canada,Montréal,771.0,7.033928360326279,America
Canada,Toronto,798.0,9.28215834270114,America
France,Lyon,775.0,23.074277854195323,Europe
France,Paris,5700.0,44.672454617206,Europe
Germany,Berlin,1305.0,32.61546445251687,Europe
Ireland,Dublin,110.0,8.564631245043616,Europe
Norway,Oslo,440.0,-19.607843137254903,Europe
Spain,Barcelona,319.0,4.03873405762872,Europe
Spain,Sevilla,76.0,2.374893977947413,Europe
Spain,Valencia,246.0,10.086455331412104,Europe
United Kingdom,London,1075.0,11.951083935519733,Europe
Usa,Boston,337.0,6.889400921658986,America
Usa,Chicago,1120.0,18.162655893202178,America
Usa,New York,2129.0,5.816054638449052,America
Usa,Washington,564.0,11.379741558982909,America
