country,city,glis,percent,Region
Belgium,Bruxelles,61.0,0.8723235527359239,Europe
Canada,Montréal,1186.0,14.840182648401827,America
Canada,Toronto,970.0,16.5040232836843,America
France,Lyon,276.0,7.70388203430635,Europe
France,Paris,4571.0,33.12513617546663,Europe
Germany,Berlin,1307.0,32.272256728778466,Europe
Ireland,Dublin,34.0,0.5878030859662013,Europe
Norway,Oslo,907.0,-33.25934147243803,Europe
Spain,Barcelona,567.0,-9.287479406919275,Europe
Spain,Sevilla,70.0,2.548853016142736,Europe
Spain,Valencia,101.0,4.609767229575536,Europe
United Kingdom,London,477.0,4.863063625950224,Europe
Usa,Boston,281.0,6.39908256880734,America
Usa,Chicago,1163.0,20.685324721923216,America
Usa,New York,626.0,1.3255909437503666,America
Usa,Washington,789.0,14.26127859739149,America
