country,city,glis,percent,Region
Belgium,Bruxelles,265.0,7.341772151898734,Europe
Canada,Montréal,2496.0,37.80821917808219,America
Canada,Toronto,185.0,2.5467148884870405,America
France,Lyon,111.0,-3.008130081300813,Europe
France,Paris,1301.0,-6.589206543341997,Europe
Germany,Berlin,127.0,1.893939393939394,Europe
Ireland,Dublin,20.0,-0.29133284777858703,Europe
Norway,Oslo,416.0,25.104022191400833,Europe
Spain,Barcelona,1316.0,-23.00297150847754,Europe
Spain,Sevilla,144.0,4.956521739130435,Europe
Spain,Valencia,154.0,5.330882352941177,Europe
United Kingdom,London,733.0,7.505070993914807,Europe
Usa,Boston,343.0,-6.471774193548387,America
Usa,Chicago,779.0,12.15405135045015,America
Usa,New York,3611.0,11.671353308122434,America
Usa,Washington,1034.0,-16.027655562539284,America
