country,city,glis,percent,Region
Belgium,Bruxelles,227.0,5.2109181141439205,Europe
Canada,Montréal,309.0,-2.9477971915532213,America
Canada,Toronto,119.0,1.7798384684415196,America
France,Lyon,213.0,3.6189924724956573,Europe
France,Paris,774.0,3.9115646258503403,Europe
Germany,Berlin,289.0,4.221044045676998,Europe
Ireland,Dublin,138.0,7.372549019607843,Europe
Norway,Oslo,44.0,0.2222222222222222,Europe
Spain,Barcelona,474.0,6.478124244621706,Europe
Spain,Sevilla,57.0,2.331496396778296,Europe
Spain,Valencia,163.0,5.7683433317951085,Europe
United Kingdom,London,1261.0,13.77245508982036,Europe
Usa,Boston,61.0,1.199825479930192,America
Usa,Chicago,300.0,4.635246539119614,America
Usa,New York,983.0,2.4037464062361065,America
Usa,Washington,139.0,2.199273283610633,America
