country,city,glis,percent,Region
Belgium,Bruxelles,73.0,1.6786570743405276,Europe
Canada,Montréal,1045.0,10.887936313533373,America
Canada,Toronto,801.0,11.630577427821523,America
France,Lyon,845.0,29.11255411255411,Europe
France,Paris,4487.0,32.20338983050848,Europe
Germany,Berlin,1349.0,35.714285714285715,Europe
Ireland,Dublin,68.0,2.8549962434259957,Europe
Norway,Oslo,271.0,-11.35135135135135,Europe
Spain,Barcelona,246.0,-1.6082197900379718,Europe
Spain,Sevilla,73.0,2.7671349510429972,Europe
Spain,Valencia,234.0,10.298363811357074,Europe
United Kingdom,London,805.0,8.314510057007636,Europe
Usa,Boston,92.0,1.665570896340127,America
Usa,Chicago,985.0,15.227817745803357,America
Usa,New York,1768.0,4.646232129876424,America
Usa,Washington,426.0,8.221952207371405,America
