country,city,glis,percent,Region
Belgium,Bruxelles,93.0,-1.57338148052618,Europe
Canada,Montréal,551.0,6.155469574393247,America
Canada,Toronto,305.0,3.356622114216282,America
France,Lyon,201.0,2.257142857142857,Europe
France,Paris,419.0,-1.7000053627929426,Europe
Germany,Berlin,259.0,-4.1807274090738655,Europe
Ireland,Dublin,73.0,3.8694992412746587,Europe
Norway,Oslo,901.0,95.44962080173347,Europe
Spain,Barcelona,602.0,-10.376398779247202,Europe
Spain,Sevilla,184.0,6.9087688219663415,Europe
Spain,Valencia,364.0,16.227180527383368,Europe
United Kingdom,London,1483.0,15.494896203693084,Europe
Usa,Boston,117.0,1.3324595893403233,America
Usa,Chicago,717.0,11.59588586595886,America
Usa,New York,2834.0,8.171571696931746,America
Usa,Washington,524.0,-7.862068965517241,America
