country,city,glis,percent,Region
Belgium,Bruxelles,86.0,1.7057569296375266,Europe
Canada,Montréal,6862.0,305.64516129032256,America
Canada,Toronto,602.0,9.212004493660729,America
France,Lyon,278.0,-1.0505944152612663,Europe
France,Paris,571.0,0.4548692935825067,Europe
Germany,Berlin,1159.0,28.67573011077543,Europe
Ireland,Dublin,19.0,-0.363901018922853,Europe
Norway,Oslo,1652.0,1013.5802469135803,Europe
Spain,Barcelona,389.0,-3.3143107989464444,Europe
Spain,Sevilla,37.0,0.8775595486836607,Europe
Spain,Valencia,425.0,15.933232169954476,Europe
United Kingdom,London,817.0,7.896710596807029,Europe
Usa,Boston,195.0,3.364527629233512,America
Usa,Chicago,3190.0,90.08194405199208,America
Usa,New York,9441.0,36.66389778885329,America
Usa,Washington,148.0,-2.4817518248175183,America
