country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1795.0,-15.611893000279617,America
Canada,Toronto,154.0,1.8560095794042808,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2017.0,-9.78886756238004,Europe
Germany,Berlin,1567.0,44.13423575860124,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,153.0,8.609271523178808,Europe
Spain,Barcelona,949.0,-16.88679245283019,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1524.0,17.530345471521944,Europe
Usa,Boston,634.0,-11.418751193431353,America
Usa,Chicago,316.0,4.570184983677911,America
Usa,New York,1090.0,-2.080263008729169,America
Usa,Washington,811.0,-12.350336230933246,America
