country,city,glis,percent,Region
Belgium,Bruxelles,252.0,6.83090705487122,Europe
Canada,Montréal,6207.0,206.81125042358522,America
Canada,Toronto,532.0,7.283619738294183,America
France,Lyon,285.0,-4.8644338118022326,Europe
France,Paris,629.0,-2.846239465733821,Europe
Germany,Berlin,175.0,2.837022132796781,Europe
Ireland,Dublin,34.0,2.2404779686333085,Europe
Norway,Oslo,336.0,22.388059701492537,Europe
Spain,Barcelona,970.0,-15.304749086714093,Europe
Spain,Sevilla,163.0,6.390480387836051,Europe
Spain,Valencia,254.0,11.370262390670554,Europe
United Kingdom,London,1191.0,13.00639658848614,Europe
Usa,Boston,157.0,-2.336842105263158,America
Usa,Chicago,62.0,0.5680968754671849,America
Usa,New York,2573.0,7.5620310700165,America
Usa,Washington,1306.0,-19.274924471299094,America
