country,city,glis,percent,Region
Belgium,Bruxelles,80.0,1.1664899257688228,Europe
Canada,Montréal,6859.0,306.92134831460675,America
Canada,Toronto,760.0,11.722213101296996,America
France,Lyon,443.0,-9.346504559270517,Europe
France,Paris,683.0,-2.6294820717131473,Europe
Germany,Berlin,400.0,8.16931216931217,Europe
Ireland,Dublin,69.0,-3.1824611032531824,Europe
Norway,Oslo,1624.0,902.2222222222222,Europe
Spain,Barcelona,981.0,-16.159116863342216,Europe
Spain,Sevilla,92.0,2.548853016142736,Europe
Spain,Valencia,228.0,9.142857142857142,Europe
United Kingdom,London,346.0,3.1339614911921343,Europe
Usa,Boston,99.0,0.9355961705831157,America
Usa,Chicago,2651.0,63.19747695293547,America
Usa,New York,7292.0,26.427107728337237,America
Usa,Washington,383.0,-5.898925867230147,America
