country,city,glis,percent,Region
Belgium,Bruxelles,94.0,1.220159151193634,Europe
Canada,Montréal,1128.0,13.572503763171099,America
Canada,Toronto,837.0,13.454484828276092,America
France,Lyon,143.0,4.040697674418604,Europe
France,Paris,2705.0,17.312,Europe
Germany,Berlin,982.0,23.424293648877082,Europe
Ireland,Dublin,34.0,-2.4233784746970777,Europe
Norway,Oslo,549.0,-23.33191670208245,Europe
Spain,Barcelona,695.0,-13.355625491738788,Europe
Spain,Sevilla,14.0,-0.1654259718775848,Europe
Spain,Valencia,17.0,0.39421813403416556,Europe
United Kingdom,London,475.0,4.797585596836299,Europe
Usa,Boston,67.0,0.06471095772217429,America
Usa,Chicago,488.0,7.203187250996016,America
Usa,New York,1188.0,3.393583911898492,America
Usa,Washington,354.0,6.58157159952134,America
