country,city,glis,percent,Region
Belgium,Bruxelles,38.0,0.5268703898840885,Europe
Canada,Montréal,1059.0,-10.044709388971684,America
Canada,Toronto,65.0,0.45763212282255683,America
France,Lyon,461.0,14.785118665811417,Europe
France,Paris,3854.0,26.326671261199174,Europe
Germany,Berlin,835.0,19.52759588400374,Europe
Ireland,Dublin,67.0,4.5038167938931295,Europe
Norway,Oslo,757.0,-28.38427947598253,Europe
Spain,Barcelona,949.0,-17.19924812030075,Europe
Spain,Sevilla,68.0,2.374893977947413,Europe
Spain,Valencia,250.0,10.086455331412104,Europe
United Kingdom,London,1575.0,17.407018771132098,Europe
Usa,Boston,96.0,1.0015240583496625,America
Usa,Chicago,635.0,9.918300653594772,America
Usa,New York,698.0,0.9466487465669374,America
Usa,Washington,137.0,2.277511961722488,America
