country,city,glis,percent,Region
Belgium,Bruxelles,218.0,5.647840531561462,Europe
Canada,Montréal,6768.0,293.31016507384885,America
Canada,Toronto,618.0,9.563677346643052,America
France,Lyon,181.0,3.0817972350230414,Europe
France,Paris,437.0,0.7862759113652609,Europe
Germany,Berlin,1291.0,33.30725091288472,Europe
Ireland,Dublin,57.0,2.1641791044776117,Europe
Norway,Oslo,1642.0,986.7469879518072,Europe
Spain,Barcelona,884.0,-15.206929740134745,Europe
Spain,Sevilla,88.0,2.288135593220339,Europe
Spain,Valencia,344.0,15.407854984894259,Europe
United Kingdom,London,762.0,7.769691780821918,Europe
Usa,Boston,79.0,0.585429314830876,America
Usa,Chicago,2789.0,69.95957554320364,America
Usa,New York,1883.0,5.35142552218326,America
Usa,Washington,1235.0,-18.5986290936786,America
