country,city,glis,percent,Region
Belgium,Bruxelles,59.0,1.1396766498807316,Europe
Canada,Montréal,413.0,3.462461432979088,America
Canada,Toronto,345.0,-3.9926636568848757,America
France,Lyon,718.0,23.7979937737807,Europe
France,Paris,5023.0,37.747050424588565,Europe
Germany,Berlin,1070.0,25.731857318573187,Europe
Ireland,Dublin,160.0,10.49233252623083,Europe
Norway,Oslo,54.0,-0.6607929515418502,Europe
Spain,Barcelona,1024.0,26.762589928057555,Europe
Spain,Sevilla,161.0,5.276929786306149,Europe
Spain,Valencia,260.0,12.242899118511264,Europe
United Kingdom,London,1312.0,14.562002275312855,Europe
Usa,Boston,185.0,3.8737124944021497,America
Usa,Chicago,564.0,-6.68608683589957,America
Usa,New York,983.0,2.555730357089851,America
Usa,Washington,99.0,0.697192387412851,America
