country,city,glis,percent,Region
Belgium,Bruxelles,99.0,-2.0282413350449295,Europe
Canada,Montréal,1547.0,-14.318160310400303,America
Canada,Toronto,89.0,1.1745465358311031,America
France,Lyon,110.0,-1.8106995884773662,Europe
France,Paris,246.0,0.37235790165370714,Europe
Germany,Berlin,771.0,16.636239160200823,Europe
Ireland,Dublin,145.0,10.403225806451612,Europe
Norway,Oslo,660.0,-24.958402662229616,Europe
Spain,Barcelona,973.0,-17.478456350693143,Europe
Spain,Sevilla,78.0,1.6849199663016006,Europe
Spain,Valencia,262.0,9.980806142034549,Europe
United Kingdom,London,1659.0,19.61040503622758,Europe
Usa,Boston,213.0,-4.113269946258785,America
Usa,Chicago,936.0,16.163011569677085,America
Usa,New York,1168.0,3.381208856971873,America
Usa,Washington,687.0,-11.125893896557459,America
