country,city,glis,percent,Region
Belgium,Bruxelles,186.0,4.7775947281713345,Europe
Canada,Montréal,6853.0,304.73848904783193,America
Canada,Toronto,645.0,9.651949726071544,America
France,Lyon,369.0,-1.5134837644468906,Europe
France,Paris,1581.0,-6.503442999234889,Europe
Germany,Berlin,984.0,23.126957359672367,Europe
Ireland,Dublin,99.0,5.145929339477727,Europe
Norway,Oslo,1666.0,1152.7777777777778,Europe
Spain,Barcelona,557.0,-9.622486663931063,Europe
Spain,Sevilla,100.0,2.986348122866894,Europe
Spain,Valencia,206.0,8.420056764427626,Europe
United Kingdom,London,504.0,4.158047165908151,Europe
Usa,Boston,89.0,-0.7063356164383562,America
Usa,Chicago,2154.0,46.39825897714908,America
Usa,New York,4468.0,13.256408575362224,America
Usa,Washington,1363.0,-19.98802215900584,America
