country,city,glis,percent,Region
Belgium,Bruxelles,114.0,-2.8018339276617423,Europe
Canada,Montréal,823.0,9.785376500545652,America
Canada,Toronto,253.0,3.293867638129933,America
France,Lyon,212.0,2.1112696148359484,Europe
France,Paris,949.0,-4.206950614058009,Europe
Germany,Berlin,242.0,-3.8381937911571025,Europe
Ireland,Dublin,90.0,2.546816479400749,Europe
Norway,Oslo,814.0,81.12449799196787,Europe
Spain,Barcelona,752.0,-13.54268891069676,Europe
Spain,Sevilla,149.0,5.185185185185185,Europe
Spain,Valencia,502.0,24.565217391304348,Europe
United Kingdom,London,1271.0,12.42603550295858,Europe
Usa,Boston,121.0,-2.172079291438212,America
Usa,Chicago,692.0,11.245245576318835,America
Usa,New York,2758.0,8.056545943579158,America
Usa,Washington,337.0,-5.532968004242531,America
