country,city,glis,percent,Region
Belgium,Bruxelles,148.0,3.302652950730915,Europe
Canada,Montréal,303.0,2.571655148974737,America
Canada,Toronto,718.0,10.704408654628274,America
France,Lyon,670.0,23.031969749054657,Europe
France,Paris,4755.0,32.835712732806726,Europe
Germany,Berlin,1154.0,28.708133971291865,Europe
Ireland,Dublin,150.0,9.607686148919136,Europe
Norway,Oslo,75.0,2.9092983456930974,Europe
Spain,Barcelona,813.0,20.950027457440967,Europe
Spain,Sevilla,70.0,2.0287404902789516,Europe
Spain,Valencia,219.0,8.98716119828816,Europe
United Kingdom,London,921.0,9.444625584175633,Europe
Usa,Boston,482.0,11.060569786928417,America
Usa,Chicago,256.0,3.5719784449576597,America
Usa,New York,2488.0,7.665939545029604,America
Usa,Washington,126.0,2.0236731576937763,America
