country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1576.0,-13.935361216730039,America
Canada,Toronto,155.0,0.8446947243627742,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,331.0,1.7485428809325563,Europe
Germany,Berlin,1500.0,40.760121178738636,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,278.0,13.174404015056462,Europe
Spain,Barcelona,361.0,7.75440313111546,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2364.0,29.7680412371134,Europe
Usa,Boston,410.0,-7.089925896254757,America
Usa,Chicago,461.0,5.903652392947103,America
Usa,New York,1008.0,-2.3735518508053124,America
Usa,Washington,854.0,-13.049137650504393,America
