country,city,glis,percent,Region
Belgium,Bruxelles,82.0,1.5433741351782864,Europe
Canada,Montréal,6838.0,302.7580071174377,America
Canada,Toronto,775.0,12.108731466227347,America
France,Lyon,155.0,-0.528071150639244,Europe
France,Paris,507.0,-1.9943324600331498,Europe
Germany,Berlin,568.0,10.79557771515283,Europe
Ireland,Dublin,85.0,2.9323308270676693,Europe
Norway,Oslo,1635.0,896.6850828729282,Europe
Spain,Barcelona,834.0,-14.780421745018378,Europe
Spain,Sevilla,257.0,9.877105143377333,Europe
Spain,Valencia,315.0,12.962050271069492,Europe
United Kingdom,London,116.0,0.5793048341989613,Europe
Usa,Boston,148.0,3.2494992210104607,America
Usa,Chicago,1661.0,32.52561071710008,America
Usa,New York,5569.0,19.02711268818686,America
Usa,Washington,933.0,-14.591657343774973,America
