country,city,glis,percent,Region
Belgium,Bruxelles,189.0,-4.719101123595506,Europe
Canada,Montréal,1278.0,-10.674822415153907,America
Canada,Toronto,613.0,9.019545017622557,America
France,Lyon,266.0,-6.918075422626788,Europe
France,Paris,1034.0,-5.281107895824721,Europe
Germany,Berlin,633.0,13.175376439326838,Europe
Ireland,Dublin,49.0,-3.045325779036827,Europe
Norway,Oslo,662.0,-25.94417077175698,Europe
Spain,Barcelona,1335.0,-22.365174480084598,Europe
Spain,Sevilla,24.0,0.835421888053467,Europe
Spain,Valencia,149.0,5.7683433317951085,Europe
United Kingdom,London,756.0,7.885151060638526,Europe
Usa,Boston,165.0,-2.8685092127303182,America
Usa,Chicago,1013.0,17.399650959860384,America
Usa,New York,1167.0,3.4957912710062007,America
Usa,Washington,737.0,-11.945954852529248,America
