country,city,glis,percent,Region
Belgium,Bruxelles,31.0,-0.6508721687060661,Europe
Canada,Montréal,588.0,-6.098319850653391,America
Canada,Toronto,804.0,12.460750289208395,America
France,Lyon,336.0,9.082596769277659,Europe
France,Paris,4122.0,27.64623955431755,Europe
Germany,Berlin,881.0,20.089285714285715,Europe
Ireland,Dublin,51.0,3.2428355957767723,Europe
Norway,Oslo,673.0,-26.517311608961304,Europe
Spain,Barcelona,738.0,-12.58186148045247,Europe
Spain,Sevilla,65.0,2.7671349510429972,Europe
Spain,Valencia,298.0,10.831721470019342,Europe
United Kingdom,London,863.0,8.68861305990286,Europe
Usa,Boston,458.0,10.954317149007414,America
Usa,Chicago,902.0,14.814814814814815,America
Usa,New York,2544.0,7.773410693118723,America
Usa,Washington,347.0,5.633524411939119,America
