country,city,glis,percent,Region
Belgium,Bruxelles,45.0,-0.547302580140735,Europe
Canada,Montréal,1521.0,18.275636838667538,America
Canada,Toronto,839.0,12.665562913907285,America
France,Lyon,340.0,9.550045913682277,Europe
France,Paris,3640.0,24.778761061946902,Europe
Germany,Berlin,1221.0,30.64928425357873,Europe
Ireland,Dublin,59.0,3.8694992412746587,Europe
Norway,Oslo,107.0,6.055261610817166,Europe
Spain,Barcelona,305.0,-1.3658755038065382,Europe
Spain,Sevilla,122.0,4.774305555555555,Europe
Spain,Valencia,163.0,7.052779075198505,Europe
United Kingdom,London,604.0,5.799537718007985,Europe
Usa,Boston,249.0,4.060116644235083,America
Usa,Chicago,83.0,0.673451062556121,America
Usa,New York,1738.0,4.298738151301093,America
Usa,Washington,436.0,6.794564348521183,America
