country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,339.0,-0.9950792782941498,America
Canada,Toronto,826.0,10.560519902518278,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,872.0,4.480164158686731,Europe
Germany,Berlin,1310.0,33.97116644823067,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,371.0,-16.20993961913609,Europe
Spain,Barcelona,849.0,21.216290588882774,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2142.0,26.064096144216325,Europe
Usa,Boston,70.0,-0.9395686525731369,America
Usa,Chicago,377.0,5.405828893763711,America
Usa,New York,1073.0,2.818200755884891,America
Usa,Washington,495.0,-6.882732183307196,America
